texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w42a_efct_disp_01_alp_add_ovl.bmp,10a68b9115e2f0da34e65fcd4e17447e6fdbbcd8,541c95d205e9787c3d546ed7738d91d03307d9d7,"[0, 5, 7, 10, 11, 12, 20, 25, 27, 29, 32, 35, 39, 48, 52, 55]",144,72
w42a_efct_disp_01_noiz_alp_add_ovl.bmp,a12d5f8139806801fd83d70e0df27be4e2ce2653,161cb2457ad8604f8b9ee27a38e1a9443fb462d3,"[0, 3, 7, 8, 10, 12, 14, 17, 19, 22, 25, 28, 30, 33, 35, 38]",144,72
w42a_efct_disp_02_alp_add_ovl.bmp,6e12cda97047ccfe6744bdb0dc27076bc9c06759,d735632da3f44846c01a0eb29461554bd69396d2,"[0, 7, 10, 22, 24, 34, 37, 41, 43, 44, 53, 56, 57]",72,44
w42a_efct_disp_02_noiz_alp_add_ovl.bmp,931e5a4f27ca1e3905eb91ea516a42efb405c50e,0adaaa391ea81872c7720e2c53681f93bb36b2d9,"[0, 5, 8, 11, 14, 17, 19, 21, 24, 27, 29, 32, 34, 36, 40, 44]",72,44
w42a_efct_disp_02_scr_alp_add_ovl.bmp,5c9ceae4d17ec4ad5a6378999c557d9ee4c6b0d7,8fe81e4ddc9248b2e18e0288c80f826287509be9,"[0, 8, 16, 23, 34, 42, 46, 51, 53, 58, 60, 64, 66, 71, 76, 81]",72,64
w42a_efct_disp_03_alp_add_ovl.bmp,13a7baeb99e343dc76abc9b293a624b5e6f9d212,628154d0ac49704f45fe493fd136b1526ea3c465,"[0, 10, 30, 70]",64,44
w42a_efct_disp_03_noiz_alp_add_ovl.bmp,34e196e1d793c790e14a3e7b979c331bbf6efd6e,568c2eb9136f3989cd7682a58d7247a673a77a4e,"[0, 6, 8, 10, 11, 14, 16, 18, 22, 25, 28, 31, 35, 39, 42, 46]",64,44
w42a_efct_disp_04_alp_add_ovl.bmp,338af83e11e50c46cd794a83826825aaffea35c5,87da36632a465ec8badd163df990c13c7b56e390,"[0, 10, 15, 24, 26, 30, 35, 43, 48, 52, 55, 57, 59, 63, 67, 73]",64,48
w42a_efct_disp_04_noiz_alp_add_ovl.bmp,f924e53771f7c12e321a536b8e5d059865ce3669,53d4e08d60cf67012ff71baedb0ecf41a754d085,"[0, 7, 9, 12, 14, 17, 19, 21, 24, 27, 30, 32, 35, 39, 44, 49]",64,48
w42a_efct_rbn_02_alp_add_ovl.bmp,de7998b0813edb5ca882cb7b1fc3b3caec8f9eb9,53367faf18c95d7b66709d8cc6d8e16847f57584,"[0, 10, 20, 24, 26, 27, 28, 30, 33, 35, 36, 38, 42, 45, 49, 52]",120,24
w44a_efct_rbn_02_alp_add_ovl.bmp,c7a0cd60de5ad71618437beedaf1c1a3e9ddab87,2ee59db2bcce9ea9b5f568fcc94ea9c96c2ffa62,"[0, 10, 20, 24, 26, 27, 28, 30, 33, 35, 36, 38, 42, 45, 49, 52]",120,24
w45a_efct_disp_01_alp_add_ovl.bmp,fc58540843d3e7564c1a6b088acd898743b7fa94,b36ae6857efafafc2dfaedd2d3a65bf4480b7511,"[0, 10, 30, 70]",64,44
w45a_efct_disp_01_noiz_alp_add_ovl.bmp,10521bcfdaee1cea7683a44834658f448e7e9268,c31ba1acb948b5dfa60dc70d699e4d61b5748165,"[0, 6, 8, 10, 11, 14, 16, 18, 22, 25, 28, 31, 35, 39, 42, 46]",64,44
w45a_efct_disp_03_alp_add_ovl.bmp,9ab323686f6e84abb13f077b81ea7dd256d822e3,17658ccaeb12c92962a63086ff3e1a9173e01a2e,"[0, 7, 10, 22, 24, 34, 37, 41, 43, 44, 53, 56, 57]",72,44
w45a_efct_disp_04_alp_add_ovl.bmp,f75783a021255585d4c5b615c44e199ce85f300d,737408f79ce79684466b1c09018b960ad29096ee,"[0, 10, 20]",72,48
w45a_efct_disp_04_noiz_alp_add_ovl.bmp,d818d9ffda7a2b6239be1a80e3e52a1687694913,6da2f3de7fe6fdf6303a899757054ee6a07ebc38,"[0, 4, 7, 10, 12, 15, 17, 18, 19, 20, 22, 23, 26, 28, 30, 33]",72,48
w45a_efct_disp_04_scr_alp_add_ovl.bmp,8943eda0b6494d063f37ab4900a606d4ee914ee9,9a2586fd13028e0f26725eb1c37c4bb8c915eefe,"[0, 8, 15, 22, 34, 41, 46, 51, 53, 59, 60, 61, 64, 66, 71, 76]",72,64
w45a_efct_disp_05_alp_add_ovl.bmp,fe75e0f82f4757c10204ed5525b2d31d7b1a0f93,73b93eb50a246e39418bfe68d66dcaa8ea26fa8a,"[0, 10, 15, 19, 26, 30, 35, 40, 42, 46, 52, 55, 58, 63, 67, 73]",72,128
w45a_efct_disp_05_noiz_alp_add_ovl.bmp,b0cf055d3804a13937cb09624576cc3467c451e9,caf568a4204681da71ddc69549e734c263452efd,"[0, 5, 8, 10, 12, 15, 18, 21, 23, 25, 27, 30, 34, 37, 42, 53]",72,128
w45a_efct_disp_06_noiz_alp_add_ovl.bmp,d46053b150a86d96e4ba0033309e85c6965c78f3,15eafed66e18f57e0ea1c8f8cdfadcb96a4eb5f0,"[0, 3, 7, 10, 13, 16, 19, 23, 26, 29, 33, 35, 37, 42, 47, 52]",48,108
w45a_number20_alp_add_ovl.bmp,ea87aabea2714309e958f1d22b9cb0a55783d5b6,9d68aa3fd0430af643a5bbb2ed6255d78d7076a4,"[0, 7, 14, 15, 20, 23, 27, 28, 30, 33, 36, 39, 48, 53, 57, 61]",56,24
w45a_number30_alp_add_ovl.bmp,161d591b08a2f0ba038f29387aae89f73c4b2f21,29eb3c3bf2a55ecb03e5f49e32387f06ff2e5e39,"[0, 7, 14, 15, 20, 23, 27, 28, 30, 33, 36, 39, 48, 53, 57, 61]",56,24
w45a_number40_alp_add_ovl.bmp,17c187d07f4703d6b87edb4f79444046bc8be04c,5c9f9bfc2caaaef1a693abd5467441b3df7ad24c,"[0, 7, 14, 15, 20, 23, 27, 28, 30, 33, 36, 39, 48, 53, 57, 61]",56,24
w46a_line_05_1_02_alp_add_ovl.bmp,7bfaff0a84663694d0281eaa1be5d72647fb2988,c92e6c3c34572c2f08979ade00d09028bccfe2bc,"[0, 3, 4, 5, 10, 21, 25, 27, 28, 36, 39, 74, 75, 76, 77]",148,24
w46a_line_05_1_03_alp_add_ovl.bmp,fd6b10ecdc155982cee3a80bb3b2a7e0bb759637,5a32f823184be769f7eed81da9b80a8f61dfc5bc,"[0, 3, 4, 5, 10, 21, 25, 27, 28, 36, 39, 74, 75, 76, 77]",148,24
w46a_line_05_1_04_alp_add_ovl.bmp,e11d41e9efe0230db2d78dccd6e614c673fa1362,e581358df1d6d55865116c97c75e40b94c86e21f,"[0, 3, 4, 5, 10, 21, 25, 27, 28, 36, 39, 74, 75, 76, 77]",148,24
w46a_line_05_1_alp_add_ovl.bmp,a63591a482c5b1b33b56063252c1377b7bef98b2,0b149855c63ee1eb8316826e0e8d83751b832358,"[0, 3, 4, 5, 10, 21, 25, 27, 28, 36, 39, 74, 75, 76, 77]",148,24
w46a_num10_alp_add_ovl.bmp,b77580e038e9bada1f2f3949c2f3aad7df72d11d,fad8fd9d0cc7a2cb741abc9fdbc8d118ba9d13d8,"[0, 8, 19, 34, 42, 45, 50, 51, 58, 60, 77]",28,28
w46a_num20_alp_add_ovl.bmp,26e8380231ee5b9b4e032c5c7ee94462f26c8dd3,fe5608bf8ac4cf65dbeb45bc1e10fe0ad69c92d9,"[0, 3, 6, 12, 14, 17, 27, 30, 34, 38, 42, 45, 51, 58, 73, 77]",28,28
w46a_num30_alp_add_ovl.bmp,9adab9615319fc16f16590e23bd840b7f17561a2,ddd80d9447afcf7d8d3e51f7535bc213913a0e7c,"[0, 3, 9, 11, 14, 23, 34, 39, 42, 45, 48, 51, 58, 68, 71, 77]",28,28
w46a_num40_alp_add_ovl.bmp,4d5a9d67466340afcb1e475b07afc908e74946cd,6c5cc2821e8c9742e9d74cc4701c7b0ebfa69d3d,"[0, 3, 8, 11, 12, 14, 23, 34, 39, 42, 47, 51, 58, 68, 71, 77]",28,28
w46a_num50_alp_add_ovl.bmp,b617486c828757136b8d90c64e42ea7f374b03c3,806ac089110e9fa286088c6284ab0b5c921802dc,"[0, 3, 8, 11, 14, 16, 23, 34, 39, 42, 47, 51, 58, 68, 71, 77]",28,28
wave06.bmp,306df5315a322d988a8d3b5e9016ecff8e5973e5,7b1856ece626859b138996cce9820b266585c04a,[128],128,128
zoe_pos_n.bmp,2ea9fbe7b49e9ac4f0773c3f10a7815c84db1e0f,1b71edf04fcc2c017ff29ce9a0d6a93512b8f996,[128],144,192
