texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
senbi_kanpan_alp_ovl.bmp,f91ccb3a7226b5ea3e2ff67a99a319b23482123c,68a9bb6620249e0ad4854b8d09026dd0a225d7aa,"[0, 13, 26, 33, 41, 53, 64, 73, 81, 89, 95, 103, 110, 116, 123, 128]",264,80
senbi_kanpan_left_alp_ovl.bmp,6a05e21a537a8baacdce235e41c99091635d3531,d44be7c32dd5cc955b3f0be986b3c53b470e8b17,"[0, 9, 20, 31, 41, 52, 64, 76, 89, 94, 99, 106, 113, 118, 124, 128]",264,80
senbi_kanpan_right_alp_ovl.bmp,33f24be9f3e76127e7a8cbfc454c2ef0f0963aab,a8d13c3e7b7f552342a3d76c31fadcaf4260cc7f,"[0, 16, 24, 31, 46, 55, 64, 73, 79, 89, 95, 104, 113, 118, 123, 128]",264,80
sensou_02_alp_ovl.bmp,6bc07284b1460e77e18c51586641db6c85cc7daf,e9696cfc1d40a059742a52b5d2791d6a588f3841,"[0, 9, 17, 23, 32, 42, 57, 62, 69, 85, 89, 95, 105, 114, 121, 127]",264,80
sensou_03_alp_ovl.bmp,50f14821a52d345240694f7f69d005b2df32b8ee,55661b6991092e5fc4fce4dd8ed858fd9bb00e1b,"[0, 14, 26, 33, 44, 53, 63, 72, 76, 83, 89, 97, 106, 114, 121, 128]",264,80
shell-1_alp_ovl.bmp,9e3d94966bbf15e54a81c765876cfaddc1fe05dd,716d90b0cb89cd4483865bbf39cb2b75e1b7fd67,"[0, 21, 24, 27, 41, 44]",64,24
shell-2_alp_ovl.bmp,84d56e709fd7440970aa51ec8d7acc0c69aad0b5,77696f049973e17bc8ec3dab9b1e6ca3b2e7fa4b,"[0, 21, 24, 27, 41, 44]",64,24
sna_hi_finger.bmp,be9c241d01e8d00b1dec1ad2391530cb7e311011,b6a59b35714e86f2a37804e84a30be442ffcfbbe,[128],32,32
sna_hi_finger2.bmp_30131ba62198b2ca52fa47fb49a83e28,787f304d5d46d6dabc4bd1c1e5cbfb39191fed98,a044c647bed238e36b6c1888129aedb32abaa501,[128],24,32
sna_hi_hand1.bmp_dd79968fb142ed937ec32aefda93b02e,1f77ed4b292039f7e3841aeb8f10df3d84fc138a,b4f40bf2397a0d52e464b0d5288366a2c38316f0,[128],104,48
sna_hi_hand2.bmp,f1ac071920c2f5e4415fdcb59d6ab3cf787ed010,f9615d438da44fa0dd7d40b23f7298913f0096a7,[128],48,56
sol_hand_dt_ovl_sub_alp.bmp,52520c0f09c123b2fd4b1017ad9812b6aed8554d,4729634d8b0a2d68fe315be81d96632382ba30c2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",80,60
sol_mant_n_ovl_sub_alp.bmp,56cda7421010d80d217119ef932246a6d3ed7307,15e2808be19048f45dc8bb99d4c701fe61631f9d,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15]",120,250
sol_sa_tu_dt02_ovl_sub_alp.bmp,f0f53dff38e25fcae1dc3e2e07fd6db1576f8d85,4b0766ccb3e25c1b3613833719bdf10a883c229b,"[2, 3, 12, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25]",88,72
sr00e_alp_ovl.bmp,ae9520e5816bf74af2889d250d9408d202a43905,411e899ab9a4cef73c3d74ea4409bf1a00d33423,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr01j_alp_ovl.bmp_71b551295ba518fae4283bd712544a6d,65caa0b031dfed8aa806fdecc11ebb6b1edc1c87,0331dd2b069960dabd2e49dc3569e58aade2e28d,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr02j_alp_ovl.bmp_4a09a9b88e5c9d0cf6da451edf0dbec7,194d44f550ede1c6f6bca1ef543590c1ab79e21f,07880cc56af8b9a107683fde81c12c6567821b50,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr04e_alp_ovl.bmp,3eeed7f1217f3668102d3f0355b205d29ace4cca,e221b1feb4fd134566509cc56c1bd759b8f6b5d5,"[0, 4, 20, 33, 45, 53, 66, 70, 82, 90, 99, 107, 115, 123, 128]",376,52
sr04e_alp_ovl.bmp_7df013dc1a4acc27c98bdd79b9268942,9c8f3c83be8d005ca877dbaebb68eb2d6498ff3c,df0d3d3461d00cc5d1c7646d15a931f48920b8f5,"[0, 4, 20, 33, 45, 53, 66, 70, 82, 90, 99, 107, 115, 123, 128]",376,52
sr04j_alp_ovl.bmp_1383a677978c887d8f593c2469a8401a,7a31c8b57aa64c261c1d864a54da54f25019e9a1,ce33ac1a2d567bf1eac0841fff0cf6d56f0173b0,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr05e_alp_ovl.bmp,347b722e414734ec78ee43a694628521c351f355,da66a3e5673b6c83eb73fbb515008b942d0b26e2,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 73, 87, 95, 103, 111, 119, 128]",376,24
sr05j_alp_ovl.bmp_bf1906e485ccafe1c218be12a5453562,45ef53575887b799967a454a9c5979566d923973,3424332b378e8a335184a6ffe01b06f0b670e6a9,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr06e_alp_ovl.bmp,8bd7a156ebbb4eca093bea0ef8b3f9ddaa530218,d04067daff70ae8f838a9f8714ffbac2dffda061,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 71, 82, 95, 103, 111, 119, 128]",376,24
sr06j_alp_ovl.bmp_3930ac3de40a80d7335f659d8d3b18df,72ab4edecedd1f776ba1bf50e85f9993e37bd773,4acc594b8ad8b41918f320feed3c15d6244dee92,"[0, 8, 16, 33, 41, 49, 57, 66, 70, 86, 94, 103, 119, 128]",376,24
sr07e_alp_ovl.bmp,6b1d1fb5f16ea38c0bcaa49fa237358d546b0e1f,c0600a4a03cb1cb4d6b2456555dece4ad5ed1c4e,"[0, 8, 16, 24, 32, 40, 49, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr07j_alp_ovl.bmp_df4abf9598b5e1aaa1c931ea907a758a,33720a6884f026a09dd648894a750e0cdec5e2e3,b01452b64aee3bdd811f51c23b9ed339e1f2ff10,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr08e_alp_ovl.bmp,9fba369ea60bca9b4063fbfc6febfc7b2eba5178,f79c896b0e0c74d185c19c8f15069249c546c1b9,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr08j_alp_ovl.bmp_501fe309963ffa2693e775abe15afe45,9dfd09eb4b024378ee477e369da11a9aa2ca86c9,75662b83ef6b293a5ad4fe3341c92e268243ed09,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr09e_alp_ovl.bmp,e99499643d4d52ce93b47c58fc010627eca6168c,82e19d10a60f533eac63fcde1a5ec9ee9b2da21b,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr10e_alp_ovl.bmp,546dbcd1f223474e54d67b4b4ac2b8f838d04dc4,569ae318ce376addb5b21f3d3cfbe774d385793e,"[0, 8, 16, 24, 32, 45, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr11e_alp_ovl.bmp,7206f1e1a1155409529f11a72368c4fb1745618c,3da77de5f420b13a76c7b80b89f461ed82583c41,"[0, 8, 16, 24, 32, 46, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr11e_alp_ovl.bmp_cb0dce75f41243b62d86315f2154df35,30a1feb636d4d0240584b0a90da771409bb9a8b0,70b87efe8ff30e41dcf50af726391db6c0977547,"[0, 8, 16, 24, 32, 46, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",324,24
sr11j_alp_ovl.bmp_d403a96582282e98da76e6194a8a4c58,4caafdde911244b2214920ff325a73575207c596,209cd79723517403bf43dec433adb4a98987d2a8,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr12e_alp_ovl.bmp,1f924908d8651c440e72a64867d8b59dae9a36c6,2113747455d20723db67edee62627b1facebf43b,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 71, 85, 95, 103, 111, 119, 128]",376,24
sr12j_alp_ovl.bmp_17fe60f718f515850942f8f66ba0be2a,27cc330d1c9a6ed864c577372b5860db4ed8c589,b678e7aad9ccd48bf747e9b29ba2d72030b71bd1,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr13e_alp_ovl.bmp,5f6a195519f337f88b6249eb33f4ec8903e94db8,a8efb4d6bfbf637c177ea941bcbe1f29f3acc1c8,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr14e_alp_ovl.bmp,aa02bec65d3cf436d870f058933d205e5de9cdea,25db0859de6d86a5f2dba472a3d5e922119fe42c,"[0, 8, 16, 24, 32, 48, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr16e_alp_ovl.bmp,3dc448703e294ce6438f00e4c5d9a2528ec91f85,b65de83b9926976a5e00e0bf2889d1a89f70893e,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr17e_alp_ovl.bmp,7c62060edc2ae073fc32e37d4743b57bd249ca7a,4534ab84f0375b6b7ae7110f500a3847bb422cba,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr19e_alp_ovl.bmp,b66e94d3ca315b1278d70b51b9bd6c03d05c2503,e73ff3b4dd34da66b2746c4a6856d38687e6c394,"[0, 11, 22, 32, 42, 50, 59, 66, 78, 86, 94, 102, 109, 114, 121, 128]",376,52
sr20e_alp_ovl.bmp,2624c2dc2919c6ecf1706964da6654dfa79747dd,cc145a80d6d2801bd86393579db61dd8a1234c8f,"[0, 8, 16, 24, 33, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",376,24
sr21e_alp_ovl.bmp,3a9da0565c53f5fd5fb7194543624c718ed7474e,6b8f73fe8963d3ec760ced5db77601093b85328a,"[0, 8, 16, 24, 33, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",376,24
sr22e_alp_ovl.bmp,58e2830219a4038dd8ab03acd30107931f76b1c3,db171ece5e7d7918e29daf052d82289ef14bad1d,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 82, 86, 94, 111, 119, 128]",376,24
sr23e_alp_ovl.bmp,a8c3b4af307cc3c0ddf7b0ff866cc7dd5fa439f0,3c2241f5dfa11762ce1aae72c14244d714b1c9a0,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr24e_alp_ovl.bmp,26f59683e2a0f4affa6d3240e08108721eedcb52,febabdb7960620d7f6046ab34e9efa9ad3e0b296,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr25e_alp_ovl.bmp,2b7882e7ae21f3b58069bc7dc6c98e6c7f0c10e6,c24ae7b57c081845a103654ce195956571f4f92d,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
ticsh2_alp_ovl.bmp,26aa68b38b5a6bfa854ccd7b881b38767ed5862a,1cf9c342c28039ec069dd8096a288a33e151b530,"[0, 4, 7, 10, 14, 21, 25, 29, 31, 34, 35, 38]",8,48
title_mgs2_alp_ovl.bmp,075ee85eaa26064cba7d8c2810b3642d69d6bc4f,3f8403fbd5a28effbde0771f9cf23b83b728e5f8,"[0, 1, 3, 7, 20, 36, 48, 56, 67, 77, 90, 99, 105, 114, 122, 128]",480,88
title_sol_alp_ovl.bmp,f74109afb7f7c1758d9227a34603030d5c772448,3def3d2d1f2797604cf43630701b32f416ddb213,"[0, 1, 5, 11, 20, 31, 37, 48, 56, 66, 76, 82, 96, 110, 123, 128]",480,28
tng_head_f_ovl_sub_alp.bmp,93c0210177087431496f2c71337ec29e83f5a175,d3984d81c84e9570f7778ee34dd6dc1d023ce936,"[6, 10, 11, 12, 13, 14, 16, 18, 22]",52,16
tng_mask_i_ovl_sub_alp.bmp,d432836dbcfd1c969928edac069d02baa3da0d85,2986e4d217837274c1454e39382f9095949b1418,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",52,16
usa_met01dt_ovl_sub_alp.bmp,a66e10426921a4ef373f6cef4f20d6c449c68b9e,af5af04c34a87294dad53c3beac8804904b327d4,"[14, 18, 19, 20, 21, 22, 23, 24, 25, 27]",40,28
vs01a_sdw00_alp_ovl.bmp,a8d271e31067e5f1154cb2c3073a5f07b23aa3ad,40754af9b27c0186c646b9f37905c0f51cb309f1,"[0, 2, 9, 32, 39, 41, 50, 53, 55, 56, 58, 60]",96,24
vs01a_sdw01_alp_ovl.bmp,a1a6e9416c23ddc33c695fb5d8242b3168a6ab8b,946f91309fbc39a843173c2a1d5572484f4a8840,"[0, 2, 9, 32, 39, 41, 48, 50, 53, 55, 56, 58, 60]",32,96
vs01a_sdw02_alp_ovl.bmp,eaa092293e6b159c5d5aeb2b8edbd9ef4ec183e1,6f4c8d8032042c344b6dff24b26dabd0a7768af1,"[0, 2, 7, 9, 32, 39, 41, 48, 50, 53, 55, 56, 58, 60]",64,152
vs01a_sdw04_alp_ovl.bmp,8846d5a731ce4d156b89383f1acf2e420f7e840f,2f313caff8d46278ddf400806de3492d4a27ea35,"[0, 2, 9, 32, 39, 41, 48, 50, 53, 55, 56, 58, 60]",64,56
vs01a_sdw05_alp_ovl.bmp,e6c66c2c352c72186795cd3d148f553d7036366b,b616264f934df902dea4e6a73c1e6d0b69e45692,"[0, 2, 9, 32, 39, 41, 53, 54, 55, 56, 58, 59, 60]",64,192
vs01a_sdw06_alp_ovl.bmp,09970cb6be2fbf419a0b2874811ef3e01d3fa9a5,ffdcb081a1d661f3f58e5239b2e42fcc20d91dea,"[0, 2, 7, 9, 32, 39, 48, 50, 53, 54, 55, 56, 58, 60]",32,24
vs01a_sdw06a_alp_ovl.bmp,91bbe9ab8bbf842bf68cdc49458dec816e9cd902,fc8d4cddc38c68b8746dbc431ab0b6a6f89eff43,"[0, 2, 7, 9, 32, 39, 41, 48, 54, 55, 60]",24,64
w00a_blc_t1.bmp_7f11fc01c0e5875532e7dd318d7c9e68,32c3c28268baeb27aa281329bc0f6b8340863535,70757b30df3d42db90b25550cb5500b0e26ee4f6,[128],64,64
w00a_pol1.bmp,bef282d54e1154111eeb94c385d90d3015e8dc43,6ce5bd4b2a7b4855d6a923604504f32b2b2f0e30,[128],24,48
w01a13_wall_hole_alp.bmp,9ea8f290909e41848161be21dd58b929aa651c8a,fe1ae8751f3f8fdda25d6381613e3389dbe624ba,"[0, 4, 62, 63, 73, 96, 118, 128]",12,12
w01alc_lc_sh2_alp_ovl.bmp,cd57be11332fb025de878cdbeb54e87dc0a3bd4d,8ce782cecaf4f5bfc6a51b39134b10cb63226242,"[0, 6, 15, 24, 30, 35, 39, 44, 49, 53, 58, 61, 65, 69, 74, 78]",128,24
w01alc_lc_sh_alp_ovl.bmp,f1036158437aef273b483f61e49d3713822f4766,4fadcec7d3f1b939fcbb4c17aa0acd7c0fa1cec1,"[0, 8, 15, 19, 25, 30, 33, 39, 46, 51, 55, 58, 63, 69, 73, 77]",64,24
w01b_fla02_bld080_ovl.bmp,16017165f2bac758ed9e15d496b744f7b14e490e,56c378762bad291b2189abd72a2b246d398efe43,[102],78,64
w01c_firekg00_alp_ovl.bmp,6529e333108c7f3469391f56e781b4a2da26f0d6,09d09bcd6c030600e524d2f0085d4ad64fab890b,"[0, 1, 4, 7, 9, 11, 17, 22, 26, 27, 29, 31, 32]",32,48
w01d1_kage00_alp_ovl.bmp,11d4a32fb508cb2c6a830ecfd27fb37684eddc46,0b14c2bfb4a873780a8f44a7222fc6ef41355e77,"[0, 1, 6, 8, 9, 10, 13, 15, 18, 21, 22, 23, 24, 26, 27]",24,48
w01f_01b_fl02.bmp,9143d645f9b149266195eef7b007830f5e3c5b31,a982fec4ffe3b8387190865fff6c9b25bd2fb668,[128],78,64
w01f_sdwbox00_alp_ovl.bmp,80180a34f2920beecc79619815b0f810c4aa9d14,32866aec8d258c9ca76ab57da9be1cc710cf1b53,"[0, 4, 8, 12, 20, 33, 37, 41, 45, 49, 53, 57, 61, 74, 78]",48,36
w01f_sdwbox00a_alp_ovl.bmp,b26c94846a676bd9c9ed01a0f56ba6147570b681,2f0c5a601146d424274d9e8e60b29a18ade1c052,"[0, 4, 8, 12, 20, 33, 37, 41, 45, 49, 53, 57, 61, 74, 78]",36,24
w01f_sdwbox00b_alp_ovl.bmp,76177a44766b9174d5853b3869bbb36eddfc0eda,5ce7856a46926a95b770bbf87e748a6ecea06769,"[0, 4, 8, 53, 61, 74, 78]",12,36
w01f_sdwbox00c_alp_ovl.bmp,00e4d150ef00caefeea439c25614fb71f7fc94a4,31201c8c23e1d96619bc6a4dfca20d5c3cc71562,"[0, 4, 37, 41, 45, 49, 53, 57, 61, 66, 70, 74, 78]",24,12
w01f_sdwbox00d_alp_ovl.bmp,9e736676a3fe5750c51804b0ab0e4d8efe36b741,e3a85490bfcf35a9e0b9cd0890f61b4466986bfa,"[0, 4, 37, 41, 45, 53, 57, 61, 66, 70, 74, 78]",16,48
w03a_pp02.bmp,9296f63a82c5dc92b802ad00116102befcbd2b45,f9dbd68f024e242ebd666601e96b3889aba36ee5,[128],32,180
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,c21c08277e4b2e64213c89559bf34aac77885cc4,ceaf7f8e713e207f65f69061e6e0594cfd24e5c8,[128],64,256
w03b_sdw00_alp.bmp,f41758b747752310ce10f05bba79dbbc963e18c7,d4c748aa5297f353ddaa505110827e4e884b1b83,"[0, 6, 14, 22, 29, 36, 44, 52, 59, 67, 73, 80, 86, 91, 95]",16,80
w04a3_floor_ray_f2_alp.bmp,ddc3ff6385670a867cddcc30a16113d2d72e8fab,3edeedaf2b085b7934a9b1b99766cb4969f47c6c,"[0, 128]",144,144
w04b3_contena.bmp,c19e1152cfd44850773f8c9c051f2b5931fb1321,721b27726e142fa709e6af841272ee9e0f55f5fd,[128],192,96
w10c_16a_alp_ovl.bmp,0b5ca9aceeb4614bf0e5f46de95d485b8b4f51ae,ea6e3d08812cd858a4adc078d266169cbfaba0eb,"[0, 32, 44, 64]",80,16
w10c_18a_alp_ovl.bmp,34aa409330043fe26c614b85ab077237430582b8,a451a23c15aa7823d432e0f8dc58e542b56c4253,"[0, 32, 44, 64]",80,16
w10c_ashi00.bmp,677a7a2b2d30a2ec875b0f479d94561e82872ea6,8119e1332d8213e07ac7e8872ea99efa6044f833,[128],64,180
w10c_fl00a.bmp,964763e32a0c395a11f379b8dc38dd2de36f1cf7,7bd58b43af62678e92319b05a8f652a585fdab03,[128],96,96
w10c_fl00b.bmp,651d2d7d5b800686ffccc060e6f324b8e33783e1,6f3486b367cd4436c6a19f3ac0cd11787421b6b2,[128],96,48
w10c_sk00b.bmp,0ad861b4fa4854db489c845f23859a5729ce0e4d,8a69aff40c3bd7bda4885a1147fc0d07947633a4,[128],96,60
w10c_sk00d.bmp,f47994ad81e18d5a8af91d54871807c198b74100,c33a882a9c90b14334f47fdcfe9987f4b503a3be,[128],56,60
w10c_w00c.bmp,15f3cdeac3c4b2ef69f23fa50aa4d512a8a5042b,6f9009f432d413aefa3aed940154d899205f5d46,[128],16,144
w11_drum_f1.bmp,59864ff33aeb7e34c086935b43373b31b53ac08b,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,[128],64,80
w11a2_c_ita_kage_alp_ovl.bmp,bae5c4c68b27cf43e2b3876458a5d87f4bdbf67f,bb247f452a6c54cccbc6b013daf2ee9620c2f35e,"[0, 7, 26, 33, 40, 47, 53, 58, 64, 68, 73, 78, 85, 90, 94, 96]",96,120
w11a2_floor_kage03_alp_ovl.bmp,1edac8a62a644a8036f3e6802ab98641ea031622,41c92f585f277ba30f353255bced8c37fb117b66,"[0, 6, 12, 16, 20, 23, 28, 33, 38, 42, 48, 52, 56, 59, 63, 67]",48,120
w11a2_floor_kage04_alp_ovl.bmp,80ec12d7090b565ebfaf4b881ed5d99edd47da17,b2e3d434a854734eabe62bf733df0d37a689208d,"[67, 68, 69, 70, 71, 72, 73, 74, 75, 76]",24,24
w11a2_floor_kage08_alp_ovl.bmp,b721f150a3b33606c2b5461cd10881fb7aab2929,dc517cbd2c756795c8db74e8e07db19631aae495,"[0, 2, 4, 6, 8, 10, 12, 15, 18, 20, 21, 23, 25, 27, 29, 30]",96,32
w11a2_floor_kage09_alp_ovl.bmp,a87ba8e2c39984dbdcc243ac986367cbc3780262,99245e1d2f382f5366b000305555b336219c046a,"[0, 4, 7, 11, 15, 19, 23, 28, 32, 36, 41, 47, 52, 57, 62, 66]",96,32
w11a2_hako_kage01_alp_ovl.bmp,f1bdc458f40caef0520c6ea56b5cac78a4be7152,6b2c85bcd0b14a007cfff2a03368f55716d08704,"[0, 17, 35, 41, 47, 53, 57, 61, 65, 69, 74, 77, 81, 84, 86, 90]",32,36
w11a2_hako_kage02_alp_ovl.bmp,9e8887e31c64d1a4497cfe878e3b92ec3604393a,0a058a79fda7540634585bbd0e0e9d854303ba0a,"[0, 12, 22, 37, 49, 65, 67, 70, 73, 77, 81, 83, 89, 92, 96, 99]",32,36
w11a2_hako_kage03_alp_ovl.bmp,8dc3adc8c2835c1d6385d64f304edfe0bca3740e,fa32fada68384c9822dada133dac79db83aaeeef,"[0, 22, 37, 40, 43, 45, 48, 51, 54, 57, 60, 63, 65, 67, 69, 71]",72,32
w11a2_hako_kage04_alp_ovl.bmp,9463801b8fb5b403be476ecc701bcb5ef946d4df,54506e15dd843ddbf7b98d66ee62388737c0a82b,"[0, 1, 5, 10, 15, 17, 19, 22, 25, 28, 32, 34, 37, 39]",24,24
w11a2_hako_kage06_alp_ovl.bmp,eff004e0f63ddd775081d6cce5503a55afc49267,27099d180cd79f263b03c55e25862c23baa393ea,"[0, 5, 7, 9, 11, 17, 21, 29, 31, 35, 40, 41, 48, 54]",16,48
w11a2_hako_kage07_alp_ovl.bmp,4d038416f94117c3b2c674111ac19f7868e52dc5,0500fabce2f71949e7f7ef9beeb532e601adfb9e,"[0, 3, 4, 11, 14, 15, 18, 21, 26, 27, 29, 33, 35, 38, 39, 41]",24,24
w11a2_hako_kage08_alp_ovl.bmp,3f25bc9b677763a5d4ab3c225ea7ceeed0eb501d,d394ae7cf8fd4cd528c6d096490a0ca5924a2615,"[0, 2, 5, 8, 11, 15, 17, 20, 22, 27, 29, 31, 33, 36, 38, 41]",24,24
w11a2_hako_kage11_alp_ovl.bmp,20d1a1e4d8d7b0929ec9a63e42c4d9aba1177585,8b76affffafb49afb468d6715600162a23b832df,"[0, 8, 18, 24, 26, 29, 34, 36, 38, 44, 49, 51, 53, 56, 57, 58]",24,24
w11a2_hako_kage12_alp_ovl.bmp,c9b1abbb082de6007affeb312a113c3ceb5ca05b,282389e5a36c42a2a028e7504b955ec98dd0da55,"[0, 36, 37, 38, 39, 40, 41, 42, 45, 55, 56, 57, 59, 60, 62]",24,24
w11a2_hako_kage13_alp_ovl.bmp,b8105809093c23bde7df517c8caca9a1adb195c3,4a37a8dea2a66c3a3a613886d63a2443b0f44538,"[0, 4, 9, 13, 17, 22, 27, 30, 35, 58, 59, 60, 61, 62]",24,24
w11a2_wall_l1_kage_alp_ovl.bmp,5ae547cab1001d920cfc568b3e0ea090ece47749,1a9ba76555592633c02ab6065666a4d8ed8c19ea,"[4, 7, 10, 15, 22, 34, 40, 44, 46, 47, 48, 49, 50, 51, 54]",72,56
w11a_t_tana_white_naka_alp_ovl.bmp,e7493aa22e6f90cccd078937f8793f0c201a051a,37aaba29944f1700607f4cb86a910ff29da4a22d,"[0, 4, 9, 14, 18, 22, 26, 30, 33, 36, 38, 40, 41, 45, 48, 50]",128,96
w11a_t_tana_white_shita_alp_ovl.bmp,3aa5b410fa9c8317b7cafa11232df9c630636dd6,7419e0ff5d63c441744515b7765b91d35f4037de,"[0, 3, 6, 8, 10, 15, 19, 22, 27, 30, 33, 37, 40, 44, 47, 50]",128,96
w11a_t_tana_white_ue_alp_ovl.bmp,d025937f016a021e9b4aa89fe7755a6399e08411,c05553500971bcd2aa0b295199dd1ce38df2121e,"[0, 4, 9, 13, 17, 19, 23, 27, 30, 32, 36, 39, 42, 44, 47, 50]",128,96
w12a_12bsdw00a_alp_ovl.bmp,60ac58781adb0c9d698f78f56d5826877890cd8e,f1b0fab0e06724a7a4d5120cb856795d4a9cd9e8,"[0, 4, 12, 16, 24, 33, 37, 49, 57, 70, 78, 82, 90, 94]",48,88
w12a_12bsdw00b_alp_ovl.bmp,96f3257f6e94b308406783fe113a8169e7413b7c,d9c9efb0932154b4a2268cdbedd9551ea7a8c4a5,"[0, 4, 12, 16, 24, 33, 37, 45, 49, 57, 70, 78, 82, 90, 94]",48,88
w12a_12bsdw01_alp_ovl.bmp,78a5296355077f13b9afbf50b7ea4eee2c3025de,7eecb2bbab765be545449914a399b18ee8612f35,"[0, 4, 8, 12, 20, 28, 37, 45, 49, 57, 70, 74, 82, 86, 94]",24,48
w12a_label02_alp_ovl.bmp,7d373c304bc0d1309b23180b5280488913b7f1c8,b5ada9c430d4f25e3b7fbcfd31becdc5819d389a,"[0, 38]",32,12
w12a_line00_add_alp_ovl.bmp,555d2ecc824a5e3940d32d1c1c233b034095686b,7f9d722caf1eaf54669377e2314c95978c964804,"[0, 25]",64,12
w12a_number01_alp_ovl.bmp,49303f218867b543c61c80eefbbb72e27185a273,fc6ee919351b0d831773efe76c0cbabf36ff0b31,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number02_alp_ovl.bmp,5f62f852aef95ce783a1bb456fc299a2bf514ce7,0e92392d7bb0e9d3d73f140b6de28076c5855b14,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number03_alp_ovl.bmp,13d640a8861860251500572a8c6bf89abb1b6a1e,6203ef5ead17c7399f2f3d6c161f9149eb046345,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number04_alp_ovl.bmp,809d11df147bb533db76636ee2d4f417a4c457d6,400a113cf13df26b666bcbbe9ae5bdecf321da12,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number05_alp_ovl.bmp,b05b024ec6faca38e1700c9ec76fd4c40eef8c50,8a6443c987a49a12330cf45da4743d5f10b2fb44,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number06_alp_ovl.bmp,d67f1eaf493dd32b3ee199e8432fe3d408692964,14d09c18fa505b1a49ecf67080939dc01ed98ad4,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_sdw00_alp_ovl.bmp,bb9ca764c289fcff70dcf59acae7ebf45ae8f7bb,cc7d959c19062b80f6d133c8e5fb9b0d7e67ac79,"[0, 4, 12, 20, 24, 28, 37, 45, 49, 57, 61, 70, 82, 90, 94]",144,108
w12a_sdw00a_alp_ovl.bmp,1a0cef79e52219e15c3b2eb98a29c22c2f7d455f,f876fedcbffb2686944c61bcbda43105e0da7030,"[0, 4, 12, 24, 28, 33, 45, 49, 57, 61, 70, 74, 82, 90, 94]",144,108
