texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32
w04a3_tanmatu__com_side.bmp,3f2a1438,18,21,32,32,f1c18a17,f70cb396
w04a3_tanmatu__top_face.bmp,d29331cf,44,39,64,64,af092fbd,a3d49247
w04a3_tanmatu__top_side.bmp,e560646b,20,13,32,16,10b303c5,c9a530ff
w04a3_tanmatu_add.bmp,d50d5417,56,40,64,64,5afa8581,a37248b1
w04a3_tanmatu_cons_alp.bmp,e5e6977d,12,18,16,32,3bd983f9,63b4afe3
w04a3_tanmatu_face.bmp,1fb977f2,48,123,64,128,0c22af7b,f6dbbf97
w04a3_tanmatu_side.bmp,9b19db35,48,75,64,128,631669ea,6048fdcb
w04a3_tanmatu_tower_face.bmp,022a00a8,48,162,64,256,a48e0a6c,d835cb2d
w04a3_tanmatu_tower_side.bmp,797b9a51,32,130,32,256,97c8de69,baef2387
w04a3_tanmatu_wire2.bmp,56856376,8,32,8,32,91328cf2,edcc047e
w04a3_tanmatu_wire_alp.bmp,ab1bac5b,16,32,16,32,429b0d24,e953c763
w04a3_ug__atumi.bmp,9bf87d33,96,6,128,8,66849832,cbf45584
w04a3_ug__hashira.bmp,c8203f94,96,96,128,128,c74b3c34,3e2b93ac
w04a3_ug__hashira2.bmp,f57dfe72,96,96,128,128,4d298112,81617ad8
w04a3_ug__wall1.bmp,7b08dda3,264,107,512,128,3ff577b7,1585e99a
w04a3_ug__wall11.bmp,a9d8c105,264,45,512,64,543613e1,6f1ab581
w04a3_ug__wall22.bmp,67c67416,156,94,256,128,81ef63bd,e3d0b9c8
w04a3_ug__wall22_s1.bmp,ccf37205,78,70,128,128,36b20a92,24f98511
w04a3_ug__wall22_s2.bmp,11438e34,30,24,32,32,a98fe5d8,3514503b
w04a3_ug_floor.bmp,4ee92f28,264,288,512,512,3795e536,c2885e8d
w04a3_ug_wall11_2.bmp,5949b681,264,45,512,64,58c47b4e,d60a51a8
w04a3_ug_wall2.bmp,2869dda9,264,107,512,128,10053f97,967d45fb
w04a3_voxx_face.bmp,df900702,216,238,256,256,aae0eeba,a0d8580a
w04a3_voxx_side.bmp,f2875d98,108,72,128,128,4d095c8e,73934cfb
w04a3_voxx_tie.bmp,c4d28250,12,42,16,64,e7912dd9,1bf09f1d
w04a3_wall_himitu.bmp,872e3114,168,96,256,128,1543ad44,d5a66265
w04a3_wall_himitu_pipe.bmp,8139aa18,168,120,256,128,d214e998,77759fef
w04a_b1_cnt_bs.bmp,f700ed10,120,120,128,128,204c78a7,d3216f70
w04a_b1_cnt_pipe.bmp,abad4e59,120,24,128,32,8c2d75f9,95ed422a
w04a_b1_cnt_pipe2.bmp,4880abf9,120,24,128,32,d452f23f,4ab328e1
w04a_b1_cnt_sd.bmp,c5a6e1b3,120,90,128,128,a42d221a,978390ed
w04a_b1_cnt_sd2.bmp,de1ddb8e,72,50,128,64,792286e7,9374378b
w04a_b1_cnt_sd22.bmp,4d1fd799,72,50,128,64,f7138439,4a4176a6
w04a_b1_cnt_sd222.bmp,2c0abe08,72,50,128,64,c3f0d95b,0f3b933d
w04a_b1_cnt_sd3.bmp,3240d7e7,120,108,128,128,edb3aeea,ec77abe4
w04a_b1_cnt_sd3_ent.bmp,bb89779a,120,108,128,128,34ddf6cb,f4fa7585
w04a_b1_cnt_sd4.bmp,ed600030,120,90,128,128,8bd88f61,ed135a6c
w04a_b1_cnt_up.bmp,7329710b,120,120,128,128,e99e6bef,cd3f06f9
w04a_b1_tuuro.bmp,ba96fc46,96,120,128,128,10e771cf,7803a592
w04a_b1_tuuro2.bmp,1aa07594,96,120,128,128,3ab0fe47,c727e809
w04a_b1_tuuro_ent.bmp,9e5fc889,120,118,128,128,4a731a05,b948b141
w04a_b1_tuuro_ent_bs.bmp,22d89b55,48,48,64,64,9d0b899f,a24f4504
w04a_b1_tuuro_kage_sub.bmp,d2e101fb,96,48,128,64,502b1a38,4fb890a3
w04a_b1_tuuro_light.bmp,bbf7ab2a,96,120,128,128,bbaa0eb0,75e11e54
w04a_b1_tuuro_light_add_alp.bmp,3694e28d,96,48,128,64,01ca893e,59896092
w04a_b1_tuuro_lit.bmp,355ef27c,96,120,128,128,a021c0ba,86fa4745
w04a_b1_tuuro_lit_pipe.bmp,7f103701,32,8,32,8,5a06a59a,776965ed
w04a_b1_tuuro_lit_top.bmp,5c4fa6b2,48,48,64,64,82107ebf,cde3533b
w04a_box.bmp,c2a1b9c7,96,156,128,256,ebaf2fe5,e72cbb2e
w04a_box_face.bmp,aa1e047c,120,216,128,256,cddef267,ae97fd05
w04a_box_side.bmp,c49004fa,72,72,128,128,018ec76b,bfe3bc97
w04a_box_side_mini.bmp,5087f0e2,60,48,64,64,2d5328e6,1894acdf
w04a_demo_wall_set.bmp,6514feb9,96,96,128,128,86e9422f,65859fac
w04a_dohyo_side1.bmp,edac42b9,192,104,256,128,73c881a4,c68a0eed
w04a_dohyo_side2.bmp,7249b725,192,131,256,256,acedd167,d1dfef62
w04a_door.bmp,4f291007,148,120,256,128,4ed00cd4,abcab93d
w04a_eisha.bmp,c8a6b34e,72,63,128,64,fe023ee7,f64cae04
w04a_eisha2.bmp,73c4d654,16,55,16,64,b20ee1a4,4438f9f6
w04a_eisha_back.bmp,6ab82513,48,24,64,32,ad63850c,6c22d496
w04a_eisha_base.bmp,6fc1cb02,120,12,128,16,6adc214d,298b913b
w04a_eisha_face.bmp,f2626c7b,48,24,64,32,649061d4,ab0f00e0
w04a_eisha_renz1.bmp,d1194893,8,28,8,32,a5b9d98a,ed53c00b
w04a_eisha_renz2.bmp,c47d2c7a,16,14,16,16,1714f025,f8be68bf
w04a_floor1.bmp,a69e34f3,216,312,256,512,59ad0209,f285a977
w04a_floor2.bmp,d15f2305,96,288,128,512,23a258bc,4298fb7c
w04a_floor2_center.bmp,e9b8697a,120,120,128,128,0f49a7cf,ef6fb07e
w04a_floor3.bmp,fbccf3d5,96,192,128,256,0aabaeac,39100622
w04a_floor3_0.bmp,e9e03e05,48,96,64,128,22f23d27,e6969b5a
w04a_floor3_1_alp.bmp,2725fb5a,84,96,128,128,9b59ed93,5e1c10fb
w04a_floor4.bmp,bd1b8c91,144,192,256,256,d342a105,dcf2210e
w04a_floor5.bmp,b4f5047c,96,96,128,128,6c10e453,4072656a
w04a_floor52_cnt_x.bmp,b72382f4,120,144,128,256,1a12b462,583031cf
w04a_floor52_side2_x.bmp,d80ed7e3,48,192,64,256,ec8ff9a3,6e086d31
w04a_floor5_cnt0.bmp,80638ffc,120,144,128,256,326e363c,0a7b8e1e
w04a_floor5_cnt1_alp.bmp,d5b3b990,120,144,128,256,abade166,2fd1f452
w04a_floor5_cnt_x.bmp,41a176ea,120,144,128,256,123fbc4e,46007512
w04a_floor5_side2.bmp,f82c3283,48,192,64,256,bbd3ed91,62a387ec
w04a_floor5_side2_x.bmp,31296b1c,48,192,64,256,9acbbe56,6c2d38af
w04a_floor5_side3_alp.bmp,a0f2c7b1,48,96,64,128,c0513f8d,b33410ef
w04a_floor_alp_ovl.bmp,6ffc33f1,144,24,256,32,7006d867,20b5fb06
w04a_floor_f.bmp,df2e09ea,48,192,64,256,b5f627af,8436af79
w04a_floor_hatch.bmp,e6b3566c,96,144,128,256,7d41555e,47e298fa
w04a_floor_rail.bmp,ac4d6c65,16,10,16,16,d3e8c412,0d289b50
w04a_floor_slit_alp.bmp,37cf65f2,72,72,128,128,32c981f6,4d429e2a
w04a_floor_tuuro.bmp,2b41d7e5,64,72,64,128,951cc8ba,0789dd50
w04a_hashigo_s_sub.bmp,1ab84718,16,96,16,128,e3b7c8e9,5ea782ad
w04a_hashira_s_sub.bmp,8bf3942d,144,72,256,128,86aaf1ce,7d955f7e
w04a_hatch.bmp,0b098e93,54,108,64,128,05a0dd79,aa396da8
w04a_light2_add_alp.bmp,9ed97163,32,48,32,64,f74225ae,12646e11
w04a_light2_add_alp.bmp_8e76bbab3eb06b4e8dde3339ae136c9e,52badd1d,32,48,32,64,27ad6de1,14b77ee9
w04a_loof.bmp,327e2c20,128,128,128,128,05e63ab8,bf035af4
w04a_loof_mini.bmp,d7c6857a,64,96,64,128,834bd567,92f6f659
w04a_loof_tuuro.bmp,9dc84af5,64,72,64,128,35e53919,839423ad
w04a_m_s_sub.bmp,004002a3,132,60,256,64,b6244981,e47a1185
w04a_m_s_sub.bmp_1ee3355bf1135e6f5ae805ff59cb3d28,af9fb95a,132,60,256,64,c7be5614,1d8d6334
w04a_mecha.bmp,867cb46d,204,96,256,128,6fe25cdd,d6953771
w04a_mecha_02.bmp,589ef754,204,96,256,128,bea0377a,fddcfa90
w04a_mecha_03.bmp,13ea233b,204,72,256,128,e7c38b75,ef43451d
w04a_mecha_04.bmp,31e115d9,204,72,256,128,bfd13aff,70cf3bec
w04a_mecha_ami_alp.bmp,fbedf9e1,54,24,64,32,ea36ecf7,52318bbb
w04a_mecha_ashi.bmp,04ffc5a1,18,24,32,32,a5efd773,8f5d301a
w04a_mecha_ashi.bmp_a0d0335bdbfa6e0ae5adb911c284a59b,cc4cfb45,10,24,16,32,4a216204,286895c1
w04a_mecha_ashi_dark.bmp,3a13de37,18,24,32,32,27386c58,f731ea80
w04a_mecha_top.bmp,1ff1d788,72,72,128,128,af258048,decdcc43
w04a_mecha_top2.bmp,17ed7764,72,72,128,128,2afb3283,22799714
w04a_mecha_ura.bmp,8a1ab018,72,72,128,128,c202cd31,39423d25
w04a_monitor2.bmp,385eed4e,48,36,64,64,bca95055,8b569d88
w04a_rail.bmp,1e4b2629,96,53,128,64,438f8635,1a27b1a0
w04a_rail2_x.bmp,90f664f0,98,53,128,64,33e83c5a,dd6e74b0
w04a_rail3_x.bmp,e05dd1d1,116,53,128,64,81769ab2,f16b3b30
w04a_rail_x.bmp,463dd400,96,53,128,64,6bf68246,47044b36
w04a_ray_add.bmp,b8eea1af,20,16,32,16,1d504adc,cdbb7ffc
w04a_screen.bmp,34549bb8,48,15,64,16,5d061c08,6431d756
w04a_screen_hashira.bmp,0d3c7027,8,192,8,256,5f3e9968,4917fdf1
w04a_screen_hashira2.bmp,cc3d3d34,96,6,128,8,f2e022cd,eef6f3bd
w04a_screen_ura.bmp,ef84c0b7,120,90,128,128,f2e4b1a2,9ca9ed7c
w04a_shadow_alp.bmp,3e9be74f,32,16,32,16,0746c808,00000000
w04a_slit.bmp,3ba4f5f8,16,32,16,32,a4ea5b19,20dd44f2
w04a_sokkou.bmp,885db671,144,48,256,64,76513267,2244067d
w04a_spk2_face.bmp,1fb37a41,88,48,128,64,b9db0311,ff726648
w04a_spk2_side.bmp,f7ade71e,144,48,256,64,6e2517e0,73e422bd
w04a_spk2_top.bmp,ceaf1729,96,60,128,64,13979963,fa60f268
w04a_wall1.bmp,2e4dfd35,240,192,256,256,a10c9465,3556d6d4
w04a_wall1.bmp_997ac5052f7dd9f9b681f59832af6d2f,89dd3eb3,240,192,256,256,db034a79,df8a8714
w04a_wall2.bmp,ebf0bfab,192,192,256,256,fecd901a,332042a3
w04a_wall2.bmp_b1240bc9f1703079bc1f6aab93991b1c,0b310025,192,192,256,256,442cf2d3,f0bee5d5
w04a_wall4.bmp,82f7e5b2,192,84,256,128,1202fad3,4db6c769
w04a_wall5.bmp,5b093766,72,108,128,128,b4f09e9c,1b845216
w04a_wall6.bmp,6d4d5041,48,215,64,256,e7e0d0cd,24ce92dd
w04a_wall_door.bmp,ce3eed43,20,192,32,256,4ad73d87,884147a5
w04a_wall_door1.bmp,53c9b7e1,72,120,128,128,b88c0be5,f02813b7
w04a_wall_door2.bmp,f33f4b97,24,240,32,256,617d7dc7,b6bca264
w04a_wall_tuuro.bmp,8300f06f,64,120,64,128,721c7976,1380759d
w04a_wire_alp.bmp,c50c2010,8,16,8,16,01b3a674,536726bc
w04a_wire_center.bmp,a2de3923,6,9,8,16,59a37ac1,b03d2b1d
w04b1_ug_floor2.bmp,65c5f97c,264,192,512,256,e9acacdc,0519b24b
w04b1_ug_wall22_2.bmp,e4e9726c,156,94,256,128,b5fddfcf,c66b048b
w04b3__lit.bmp,af186a64,96,48,128,64,28bf2b90,3e042936
w04b3_contena.bmp,550b2575,192,96,256,128,013c3956,634ad72d
w04b3_contena_top.bmp,06bb9aa2,120,72,128,128,d4555c7a,f425806b
w04b3_fade.bmp,e9e30364,16,16,16,16,6340ad08,4eebda01
w04b3_floor1.bmp,46796e32,240,144,256,256,98b2f81a,b590a557
w04b3_floor3_f.bmp,2d6db09f,48,144,64,256,53ecd327,3a457ef4
w04b3_floor4.bmp,631ed4ba,144,192,256,256,b03ec54d,34db3edb
w04b3_floor_2f.bmp,273e0eeb,96,120,128,128,ddf6bb0e,af98af39
w04b3_floor_f.bmp,d53922de,48,192,64,256,9f597713,4f24dcb3
w04b3_floor_f2.bmp,0c4df461,48,144,64,256,ed9deacb,c6bf83f5
w04b3_hari.bmp,9ee2efda,120,24,128,32,f49b381b,fe6747ff
w04b3_hashira_face_bottom.bmp,d5945b6a,48,182,64,256,02c43605,45385b45
w04b3_hashira_side.bmp,96ee9ce5,144,192,256,256,9f529687,bfaf350a
w04b3_hashira_side2.bmp,29761fe1,48,120,64,128,ddde505f,bec58c01
w04b3_light2_add.bmp,29b79c13,32,48,32,64,cd9f27f3,f61e866c
w04b3_rail.bmp,6edb33d4,96,53,128,64,c8e19e06,d0307aa7
w04b3_spot_light3.bmp,3928049d,24,34,32,64,00e4cb80,ffe41b97
w04b3_spot_light3_side.bmp,dd8b73ac,20,12,32,16,3d9f4f1a,94f3fc53
w04b3a_wall2.bmp,57d58c84,192,192,256,256,d30b5195,fdd127b6
w04c1_b1_tuuro_shita.bmp,88d294e4,96,48,128,64,5e03d3b1,2fba2e82
w04c1_b1_tuuro_shita_light.bmp,43588e2b,96,48,128,64,0c100d29,296477d9
w04c1_b1_tuuro_ue.bmp,7afaec3f,96,72,128,128,c9e04176,fa2aad5d
w04c1_b1_tuuro_ue_light.bmp,39707d91,96,72,128,128,c1b4f498,4f72d837
w04c1_hashira_01.bmp,ec54ce51,48,96,64,128,9b74a8e6,8b84b4be
w04c1_rail_2f.bmp,6e83faee,96,24,128,32,1a6720a5,2192862c
w04c1_tanmatu_moni_alp_ovl.bmp,4f0e7b95,20,14,32,16,807ef8aa,f9bf455d
w04c_demo_background.bmp,6c4ba756,412,321,512,512,fb258008,80412097
w04c_demo_spotlight_add.bmp,aa9d1ce9,48,168,64,256,713821f0,9d41a680
w04c_envmap_alp_ovl.bmp,1e9c174b,256,256,256,256,68fda611,93fab2bf
w04c_fade_alp.bmp,dc292442,4,16,4,16,fd7827d3,ec737a02
w04c_roof_hatch_x.bmp,befc73b4,256,128,256,128,d6e5f86b,fbc1dc17
w04c_ug_floor.bmp,e9ab0bf4,192,48,256,64,4b3ff904,0e2a6aa1
w04c_wall2.bmp,de543a00,144,192,256,256,34b33ecc,9ca8e195
w04c_wall_x_alp_ovl.bmp,dbd85f82,200,180,256,256,be95cd12,8fa7aa96
w04ray_backpack_t1.bmp,c0b45e2f,96,176,128,256,57fb7395,2bea6690
w04ray_finall_s1.bmp,1494ca7f,64,236,64,256,f9d19739,82c9fce4
w04ray_hng_recepter.bmp,90a4a14b,24,32,32,32,52ad2ea9,78ab7cef
w04ray_randing_arm1.bmp,792cf783,64,32,64,32,20098f39,eff10ba8
w04ray_randing_shaft.bmp,9eceb1d0,16,64,16,64,cad1495b,806dc528
w04ray_stay1.bmp,6103ff19,240,128,256,128,5a7c1fd9,683e1c51
w04ray_stay2.bmp,b9d8ba03,240,144,256,256,db1e6aa0,31a7ed0b
w04ray_stay2_jnt1.bmp,7d54b2ba,48,192,64,256,f34a1e34,dfb4b0a6
w04ray_stay3.bmp,971898b3,144,48,256,64,206b5033,f9a3538a
w04ray_stay3_x.bmp,4d35e0b8,144,48,256,64,5ff47a6b,ad202e81
w04ray_tail_s1x.bmp,abebe192,232,48,256,64,21ffd512,76210b42
w04ray_thigh_circle2.bmp,7be5a042,32,32,32,32,5e76cbcd,c8696201
w04ray_thigh_hatch_iner.bmp,80c0cbad,64,32,64,32,9b10ffca,fb9ea59b
w04ray_thigh_u1.bmp,86bfcca9,48,168,64,256,5afbd5a3,5399539a
w10a_b_gaitou_a01_alp.bmp,ad0c0f0c,144,16,256,16,0a3ae92e,335f531e
w10a_brdg_01.bmp,1720a703,72,256,128,256,be129149,c2a5c14b
w10a_brdg_02.bmp,fe87f533,72,256,128,256,f4d2a18e,a9dad452
w10a_brdg_03.bmp,d63df979,56,512,64,512,d5114d07,aea0e07b
w10a_brdg_04.bmp,fbc8b857,24,24,32,32,1d7afb97,ce26cfeb
w10a_brdg_obj_a01_alp.bmp,769f7fdd,128,8,128,8,36a1082a,05a28ce6
w10a_demo_eda01.bmp,6d5a5e93,64,32,64,32,2010b334,712a9d71
w10a_demo_reef05_mk_alp.bmp,cd8aad27,128,104,128,128,84bbcc4c,7fc879e0
w10a_demo_reef06_mk_alp.bmp,53433a13,48,72,64,128,40578c5f,657db407
w10a_demo_reef07_mk_alp.bmp,e691ee28,48,72,64,128,f9d57ca0,c7841b3c
w10a_demo_reef08_mk_alp.bmp,dbf766c5,48,72,64,128,cf58784b,6a652f9c
w10a_demo_reef09_mk_alp.bmp,59a7558b,128,104,128,128,c70410a4,73641bd4
w10a_douro_a01.bmp,5a2bc3ef,56,12,64,16,99233890,efbc5c1e
w10a_douro_a02.bmp,7491862e,56,12,64,16,7ca08952,f44b8759
w10a_douro_a03.bmp,f001d0ff,56,12,64,16,6dede04f,3fef4a88
w10a_emgan_bill_01.bmp,f32fb24b,64,16,64,16,7d77f4ef,dab109cf
w10a_engan_huti_01.bmp,c8f848fd,64,16,64,16,4a25be8a,80bee4a2
w10a_fogsky_01.bmp,a259389e,8,8,8,8,2a95de56,175412fb
w10a_gaitouakari_02_alp_ovl.bmp,b945f34f,144,16,256,16,01cb547a,cdf48b8c
w10a_gaitouakari_03_alp_ovl.bmp,b9f51114,144,16,256,16,29eee274,48bada40
w10a_hyousiki_01_alp_ovl.bmp,73ff5252,64,16,64,16,18da442d,b2475288
w10a_hyousiki_02_alp_ovl.bmp,2d6c76b7,64,20,64,32,a1f12a79,a01c4c3f
w10a_jimentex_a01_1.bmp,2eb96c84,128,128,128,128,d7936f92,c8f5ed9a
w10a_jimentex_a01_1.bmp_4caf5303b65514895abc691704f57d6a,90571b5e,512,512,512,512,6cd5812b,7d55afbb
w10a_jimentex_a01_2.bmp,d0c372a1,128,128,128,128,25b93860,cd8a7f49
w10a_jimentex_a01_2.bmp_d74c4f1f82447b983110fd7b4c4ea7ac,bc013d2f,512,512,512,512,d6f1b92c,ba19f711
w10a_jimentex_a02_1.bmp,b7dce482,32,32,32,32,bcf8f7e5,6f8c3056
w10a_jimentex_a02_1.bmp_2b130b40b4db6f06f2d5e949a63c3269,54f69447,512,512,512,512,3f3edd7d,aaf5d25a
w10a_jimentex_a02_2.bmp,1f9b6f66,32,32,32,32,d5faa20f,b456962a
w10a_jimentex_a02_2.bmp_8059d21b56812fd0dd644ff02377ec7d,8867676f,512,512,512,512,d2eae8d7,836dfc9b
w10a_jimentex_a03.bmp,da17f6e9,128,90,128,128,3f6550f6,f25c770b
w10a_jimentex_a03.bmp_0430cafb7f4c74f9cc834e6f8a073f6f,d79f256f,512,360,512,512,2d2ef5b7,624829f5
w10a_rail_01.bmp,3429dc8f,24,128,32,128,95eb675c,eed4331c
w10a_rail_02.bmp,eaccc8cb,48,48,64,64,bb6cb32c,1bf9a0d9
w10a_rail_03.bmp,bcb083f1,48,48,64,64,121a75f4,6a2fb547
w10a_rail_04.bmp,80bd0b08,48,48,64,64,36c61fe6,a89474ba
w10a_rail_05.bmp,444ac20d,96,16,128,16,4f45ba4f,4fd1b75a
w10a_rail_06.bmp,b9d6598c,16,16,16,16,2905d4a4,75f90c80
w10a_rail_07.bmp,53972c03,24,128,32,128,6f5ba8b4,6a3f145a
w10a_rail_jimen_01.bmp,8cb1b0cc,192,72,256,128,4f24a111,2433a22d
w10a_seakage_01_alp.bmp,17a6a969,32,32,32,32,313996ea,00000000
w10a_sky_b02_alp_ovl.bmp,a31d6df0,256,96,256,128,d1327cdc,bcc8c9f8
w10a_sky_b03_alp_ovl.bmp,c5835c9e,128,96,128,128,c75c904f,c0dc2078
w10a_sky_c00_1.bmp,aa359806,256,32,256,32,67b57637,f97c0eb2
w10a_sky_c00_2.bmp,16f44781,256,32,256,32,90c8451d,d4998e8d
w10a_sky_c00_3.bmp,b08ee01d,256,32,256,32,9a4e7774,713d9f47
w10a_sky_c00_4.bmp,e78d1afd,24,64,32,64,ed3f0118,1cb99968
w10a_sky_hasira.bmp,2259b639,8,8,8,8,50670f13,00000000
w10a_sky_test_01.bmp,1335cc1d,256,64,256,64,51012d5d,dab9ba03
w10a_tree_01_alp.bmp,49a24429,128,128,128,128,f30ce228,00000000
w10a_tree_02_alp_ovl.bmp,21cf41af,128,128,128,128,9034d53c,00000000
w10a_uturikomi_01.bmp,06f02a56,16,16,16,16,8f8b57cc,20df206b
w10a_uturikomi_02_alp_ovl.bmp,30d5b230,64,32,64,32,e5e121d6,61807001
w10a_ved_end.bmp,0dcb98b4,192,112,256,128,496cd856,84a4d74e
w10a_ved_lanr3.bmp,3785ce36,48,96,64,128,61d71aa5,baacdbfd
w10a_ved_lanr4.bmp,d197cc96,128,128,128,128,2fe42fa7,9e80a70a
w10a_ved_lanr5.bmp,0f977f2a,128,128,128,128,07aa9042,33774434
w10a_ved_lanr6.bmp,d74f2b3a,128,128,128,128,85b606db,80786455
w10a_ved_lanr7.bmp,d52f6e4c,256,256,256,256,b557b71e,1b4a0979
w10a_ved_lanr9.bmp,fbe7059c,64,128,64,128,de72569b,bc153ce0
w10b_ditail01.bmp,1c4d73a9,32,32,32,32,ef37fd15,d1f29843
w10b_fence_03_alp_ovl.bmp,1e4a03dd,256,512,256,512,b4183eab,101fb3c1
w10b_fence_04_alp_ovl.bmp,6a42f574,256,512,256,512,c7e1eff0,8a6d17c8
w10b_fence_05_alp_ovl.bmp,f35a803a,256,360,256,512,f8f7e1b3,c065158e
w10b_fence_06_alp_ovl.bmp,12fb9010,256,512,256,512,9abb9b28,62f2faff
w10b_fence_07_alp_ovl.bmp,2e4cebd6,256,360,256,512,aea2e22e,39acbed4
w10b_gurade_01_alp.bmp,0a63c292,128,64,128,64,d8f51a29,4251a06c
w10b_gurade_03_alp.bmp,6241f30a,32,256,32,256,70c1e46d,b5690553
w10b_haisen_01_alp.bmp,7d199528,512,32,512,32,36916a17,788b23bf
w10b_highvolutage_01.bmp,6c84ce4f,128,96,128,128,f91a3a51,1da54f95
w10b_right_01.bmp,1e8ce0ec,64,64,64,64,dd6e91ed,557b1940
w10b_right_02.bmp,39cc06bc,48,32,64,32,63e53cb3,8f2d064b
w10b_rightfurea_01_alp.bmp,72020dd0,64,64,64,64,70c65c15,00000000
w10b_rightfurea_04_alp.bmp,d4f38d49,64,64,64,64,5247eb0e,00000000
w10b_wall_01.bmp,e94be388,128,144,128,256,25169e4c,ebff3105
w10c25_ent03.bmp,28d8bf11,16,120,16,128,fb41d18c,6bd7e0b4
w10c_16a_alp_ovl.bmp,db311cc3,80,16,128,16,506807aa,00000000
w10c_18a_alp_ovl.bmp,db311cc3,80,16,128,16,506807aa,00000000
w10c_ashi00.bmp,02e1a532,64,180,64,256,cffca3dd,130512fb
w10c_ashi00a.bmp,1c208975,64,76,64,128,fdd05e82,55ff6537
w10c_ashi01.bmp,6cbaa650,64,36,64,64,20adacb2,837537aa
w10c_ashi01a.bmp,fc01e8c6,48,64,64,64,6c79c63f,20a8ed4c
w10c_ashi02.bmp,f5b98076,64,16,64,16,2a9439d8,f1777521
w10c_ashi02a.bmp,b76b8e36,88,8,128,8,6cd3d910,ef4adc88
w10c_ashi02a2.bmp,b9b23256,88,8,128,8,446009d0,99399e5f
w10c_ashi02b.bmp,ce31aad0,16,64,16,64,6194b1d9,a8db153c
w10c_ashi02c.bmp,2dbe70a1,64,16,64,16,8c8d83b9,738f1097
w10c_cfk00.bmp,94d2396f,32,32,32,32,06005d6a,844e0117
w10c_cntline00_alp_ovl.bmp,b09eb86a,24,24,32,32,a419453d,35619942
w10c_cntobj00.bmp,324055da,72,36,128,64,ad1032fc,9d920a91
w10c_cntobj01.bmp,044113da,32,48,32,64,64660357,29730e43
w10c_cntobj01a.bmp,a2306bec,24,48,32,64,f65c96e2,f0870231
w10c_cntobj01b.bmp,73112042,24,40,32,64,2467da57,d5aaff0c
w10c_cntobj03.bmp,3c229183,128,96,128,128,de3107e3,d124f038
w10c_cntsk00.bmp,5465b852,88,16,128,16,3085111b,192ae57e
w10c_cntw00.bmp,99e7ca2b,144,48,256,64,2b0b0dc1,1053103a
w10c_cntw00a.bmp,a308d05b,144,48,256,64,b8e97802,f91550d9
w10c_cntw00b.bmp,d7421fc5,144,48,256,64,d4b7b7f3,600d0e9b
w10c_cntw00c.bmp,82b70c46,144,48,256,64,8fa8110d,a0a2e297
w10c_cntw01.bmp,acee3da4,128,168,128,256,a8d7da75,1ff1f64a
w10c_cntw01a.bmp,666b4a91,128,84,128,128,9983b158,85d75372
w10c_cntw01b.bmp,7003c3ed,128,88,128,128,42d3711c,4e2bf5f2
w10c_cntw02.bmp,3714f354,64,168,64,256,ac16763b,9cf0c636
w10c_cntw02b.bmp,a7c56d15,16,48,16,64,a9ce5805,f15b9d06
w10c_cntw03.bmp,1b19c0d6,128,128,128,128,6f4bb9c7,94e8136d
w10c_cntw03a.bmp,2a5e6e9d,128,40,128,64,050934ca,821d42b1
w10c_cntw03b.bmp,8b104784,64,42,64,64,ce72df91,f9d8f6f4
w10c_cntw04_ren.bmp,1417d57d,128,58,128,64,058cab39,7cd43288
w10c_contena1_ft.bmp,94260452,156,180,256,256,daae6d63,4386b4b5
w10c_contena1_ft.bmp_c34300206b81e7a615df5104bc35d149,6575a8d9,128,144,128,256,02ffcf97,368db191
w10c_contena1_s1.bmp,9ff5c7c1,80,100,128,128,517afa50,be5ad28d
w10c_contena1_s1.bmp_7a70f75ed573ab572125d6b4c668d650,92ee3f44,64,80,64,128,bcef20fe,6e677b34
w10c_crane00.bmp,59b2c4ad,24,64,32,64,c477949b,b1733152
w10c_crn00.bmp,5d59a7b3,96,12,128,16,951c3f9a,dfe498ca
w10c_crn00a.bmp,77c1bb67,96,12,128,16,13a46f9b,4bedb950
w10c_crn00b.bmp,5a5028fc,96,12,128,16,d6fe5723,b129e825
w10c_crn00c.bmp,1e43c62f,96,12,128,16,b43e46eb,314857ab
w10c_ent00.bmp,d2edaa60,40,192,64,256,ec1bd37a,62a6a14f
w10c_ent01.bmp,06ac4433,24,192,32,256,c382dd1b,5108b7c6
w10c_ent02.bmp,076d40fa,72,72,128,128,980ab0fc,61cea9ca
w10c_ent02_brk.bmp,1de9757d,72,72,128,128,0ebf71c9,fec3ed72
w10c_ent03.bmp,a4ef0c4d,16,120,16,128,abca7f70,89dd59ee
w10c_entfl00.bmp,0042739c,96,96,128,128,28711399,d18e3911
w10c_entfl00.bmp_41079b5b76f61fb1621b76f73c73ce8b,27447720,64,64,64,64,60a2e890,c2a19a6f
w10c_entfl01.bmp,1605ccd0,96,110,128,128,2c46d345,58152503
w10c_entfl02.bmp,a00eeacf,96,48,128,64,5dd205a0,cc63183c
w10c_entw00.bmp,82bdfedb,96,192,128,256,28c6d37b,49dc2a59
w10c_entw00.bmp_6b398af0556d5020d5131657e1fd0489,fe4deaf4,48,96,64,128,0276d322,26fb6c16
w10c_entw00.bmp_ebada4c5fb0cf21b95c03d700bd34525,df2c64dd,96,192,128,256,83364952,35665ae6
w10c_entw01.bmp,406d7a99,48,192,64,256,06b7b71b,ab982281
